Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Asia,China,,Chonging,Chongqing Daping Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"6F, Yingli IMIX, No.19 Daping Street, Yuzhong District",
Asia,China,,Chongqing,Chongqing Baiyi Stellar & IMAX,,,,,,Yes,,Stellar Cinema,,,"7th Floor, No. 250 Bayi Road, Yuzhong District",
Asia,China,,Chongqing,Chongqing Banan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4-5th Floor, Wanda Plaza, No.297 Yunan Avenue, Banan District",
Asia,China,,Chongqing,Chongqing Beibei Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.300 Fengshixing Road",
Asia,China,,Chongqing,Chongqing Broadway & IMAX,,,,,,Yes,,Broadway Circuit,,,"5th Floor, No. 49 Xiejiawan Zheng Street, Jiulongpo District",
Asia,China,,Chongqing,Chongqing Cross Shiqiaopu & IMAX,,,,,,Yes,,Cross Cinema,,,"1-6 F Baofeng Podium Bldg,Xinhua Rd.No3678,Free Trade Zone",
Asia,China,,Chongqing,Chongqing Dadukou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, New Tin Chok Plaza, No. 1099, Songqing Road, Daduhe District",
Asia,China,,Chongqing,Chongqing Dazhulin Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Jinke MeiLinHui Shopping Mall, No. 19, Banzhu Rd, Dazhulin, Yubei District",
Asia,China,,Chongqing,Chongqing Fulin Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, 8 Dongbin Avenue, Fuling District",
Asia,China,,Chongqing,Chongqing Guanyinqiao CGV & IMAX,,,,,,Yes,,CGV,,,"B1, Longfor the 1st Avenue Plaza, No.33 Jianbei 8th Slip Road, Jiangbei District ",
Asia,China,,Chongqing,Chongqing Hometown CGV & IMAX,,,,,,Yes,,CGV,,,"5F, Longfor Hometown Paradise Walk, No.420 Panxi Road, Jiangbei District",
Asia,China,,Chongqing,Chongqing IMIX Park Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"6F/7F, IMIX Park, Jiangbei District",
Asia,China,,Chongqing,Chongqing Joy City Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"5th Fl, Chongqing Joy City,  Qiucheng Ave. No. 99, Xiantao St., Yubei District",
Asia,China,,Chongqing,Chongqing Lanting Metroplaza Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"4F, Lanting Metroplaza, Baotong Rd, Xinke Avenue, Yubei District",
Asia,China,,Chongqing,Chongqing Longfor U City CGV & IMAX,,,,,,Yes,,CGV,,,"3, 4, 5F, Longfor U City Plaza, No.25 Fukang Road",
Asia,China,,Chongqing,Chongqing Qibo Yage & IMAX,,,,,,Yes,,Yage Cinema,,,"5F, Sunac Golden Trade Times, No.16, Qixia Road, Liangjiang New District",
Asia,China,,Chongqing,Chongqing Qijiang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza , Wenlong Street",
Asia,China,,Chongqing,Chongqing Raffles City  CGV & IMAX,,,,,,Yes,,CGV,,,"Shop 03-127/04-120, 3-4F, Raffles City, No.8 Jiesheng Street, Chaotianmen, Yuzhong District",
Asia,China,,Chongqing,Chongqing Yongchuan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.789 Xingguang Avenue, Yongchuan District",
Asia,China,,Chuzhou,Chuzhou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Intersection of Middle Nanqiao Road and Huxin Road, Nanqiao District",
Asia,China,,Cixi,Cixi Poly China Film Stellar & IMAX,,,,,,Yes,,Stellar Cinema,,,"No. 1555 Poly Shopping Mall, West Sanbei Avenue, Zonghan Street",
Asia,China,,"Dali, Yunnan",Dali Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"4F, Hengbang Times Street, No.31 East Jianshe Road, Xiaguan Town",
Asia,China,,Dalian,Dalian Central Avenue Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"5F,Central Avenue PT&C Shopping Center, No. 107 Xi’an Rd., Shahekou District",
Asia,China,,Dalian,Dalian Donggang CGV & IMAX,,,,,,Yes,,CGV,,,"4th Floor, Galleria Dalian, East Changjiang Road No.96, Zhongshan District",
Asia,China,,Dalian,Dalian Ganjingzi Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"2F,  Wanda Plaza,  No.6 Hongyun Road",
Asia,China,,Dalian,Dalian Gaoxin Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,No.500 Huangpu Road - Gaoxin District,
Asia,China,,Dalian,Dalian Huafu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, No.281, Zhongshan Road, Wanda Plaza, Xigang District",
Asia,China,,Dalian,Dalian Jinzhou Brilliant Plaza Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Brilliant Plaza, No.180 Shengli Road, Jinzhou District",
Asia,China,,Dalian,Dalian Pulandian Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, Wanda Plaza, No.68 Zhenxing Street, Pulandian District, Liaoning",
Asia,China,,Dalian,Dalian Zhuanghe Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F,Wanda Plaza, Cross of Yan'an Road and Xinhua Road,Zhuanghe City",
Asia,China,,Dandong,Dandong Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Floor, No.298 Jinshan Street, Zhenxin District",
Asia,China,,Danyang,Danyang Babaiban Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,"5F, Springland Babaiban Mall, No.2 Middle Xinmin Road",
Asia,China,,Daqing,Daqing Ranghulu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.17, Dagang Road, Ranghulu District",
Asia,China,,Daqing,Daqing Saertu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, No.15, Dongfeng Road, Wanda Plaza, Saertu District",
Asia,China,,Datong,Datong Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F,Wanda Plaza,  Intersection of Yonghe Road and East Nanhuan Road",
Asia,China,,"Datong, Shanxi",Datong Central Park Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F,  Parkson Center, Yunzhong Road, Pingcheng District ",
Asia,China,,Dazhou,Dazhou Luofu Hengdian & IMAX,,,,,,Yes,,Hengdian Cinema,,,"5F, Luofu Plaza, No.385 Wanxing Road, Tongchuan District",
Asia,China,,Deyang,Deyang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.8 North Lushan Road, Jingyang District",
Asia,China,,"Deyang, Sichuan",Deyang Yinxin Wuzhou Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"5F, Wuzhou Plaza, No. 735, 2nd Section, South Taishan Road, Jingyang District ",
Asia,China,,Dezhou,Dezhou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"Dezhou Wanda Plaza 4F, South Hubin Ave. Decheng District",
Asia,China,,Dongguan,Dongguan Changan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"No.1 Middle of Dongmen Rd., Changhan Dist.",
Asia,China,,Dongguan,Dongguan DG Mall CGV & IMAX,,,,,,Yes,,CGV,,,"2-5F, No.5 Commercial Building, DG Mall, No.1 East Hongfu Rd, Nancheng Street",
Asia,China,,Dongguan,Dongguan Dongcheng Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,https://www.wandafilm.com/trade/movie_times.jsp,,"4th Floor, No. 208 Dongzong Road, Dongcheng District",
Asia,China,,Dongguan,Dongguan Houjie Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Fl, Wanda Plaza, 6  North Kangle Road, Houjie Town",
Asia,China,,Dongguan,Dongguan Humen Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.388 North Liansheng Road, Humen County",
Asia,China,,Dongguan,Dongguan Sizhe Cross Cinemas & IMAX,,,,,,Yes,,Cross Cinema,,,"District D, 3rd floor, LOHO City, East Commercial Street, Liaobu Town",
Asia,China,,"Dongtai, Jiangsu",Dongtai Zhongnan City Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,"4F, Zhongnan Cheng Plaza, No. 80 Yingbin Avenue",
Asia,China,,Dongying,Dongying Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"Dongying Wanda Plaza 4F, Beiyi Rd., Dongying District",
Asia,China,,Foshan,Foshan CGV Xingxing & IMAX,,,,,,Yes,,CGV,,,3F Xingdouhui Plaza - 141 Yuhe Road - Shunde District,
Asia,China,,Foshan,Foshan Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"3rd fl, Perennial Plaza,No. 45 North Guilan Rd, Guicheng Street",
Asia,China,,Foshan,Foshan Nanhai Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F A - Guilan Road No.28 - Nanhai Wanda Plaza - Nanhai District,
Asia,China,,Foshan,Foshan Shunde Metro-Mall Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"L5003B, 5F; L4003B, 4F; L3003A, 3F, Metro-Mall, No.1, Caihong Rd, Shunde District",
Asia,China,,Foshan,Foshan Shunde Yueran Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, Meidi Yueran Plaza, No. 1, Chengde Road, Beijiao Town, Shunde District",
Asia,China,,Foshan,Foshan Yuexiu Xinghui Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"5F, Dating Mall, No.81 North Nanhai Avenue, Nanhai District",
Asia,China,,"Foshan, Guangdong",Foshan Da City CGV  & IMAX,,,,,,Yes,,CGV,,,"Room 322, Da City, Middle Guilin Ave., Shunde District",
Asia,China,,Fuqing,Fuqing Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Floor, Wanda Plaza, No.105 Qingchang Avenue",
Asia,China,,Fushun,Fushun Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Fl., No.56 Hunhe South Street, Xinfu District",
Asia,China,,Fuxin,Fuxin Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F-A, Wanda Plaza, No.17, Jiefang Avenue, Xihe District",
Asia,China,,Fuyang,Fuyang Oriental Giant Screen & IMAX,,,,,,Yes,,Oriental Cinema,,,"4F, Dongfang Huanle Mall, Yingquan District",
Asia,China,,Fuyang,Fuyang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, South Yingzhou Rd, East Renmin Rd No. 531",
Asia,China,,Fuyang,Fuyang Yingquan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.396 Taihe Road,Yingquan District",
Asia,China,,Fuzhou,Fuzhou Cangshan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, No.276, Pushang Avenue, Wanda Plaza, Cangshan District",
Asia,China,,Fuzhou,Fuzhou Great Town Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,"5F, North Zone, Great Town, Mawei District",
Asia,China,,Fuzhou,Fuzhou Jiangxi Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.688 Yingbin Avenue ",
Asia,China,,Fuzhou,Fuzhou Powerlong Plaza & IMAX,,,,,,Yes,,Powerlong Cinema,,,"5F, Powerlong Plaza, No.193 Gongye Rd, Taijiang District",
Asia,China,,Fuzhou,Fuzhou Taihe CGV & IMAX,,,,,,Yes,,CGV,,,"6-7F, Taihe Plaza, East 2nd Ring Rd., No6. Yuefengzhenzhuyu Rd., Jin'an District",
Asia,China,,Fuzhou,Fuzhou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F/Area A Wanda Plaza - Financial Street - 8 Ao Jiang Road - Taijiang District,
Asia,China,,"Fuzhou, Fujian Province",Fuzhou Gaoxin Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Qishan Avenue, Gaoxin District",
Asia,China,,Ganzhou,Ganzhou CGV & IMAX,,,,,,Yes,,CGV,,,"3rd Floor, MixC City, 8 New Ganzhou Avenue, Zhangjiang New District",
Asia,China,,Ganzhou,Ganzhou Shanshan Outlet Plaza Emperor & IMAX,,,,,,Yes,,Emperor Cinemas,,,"3F, ShanShan Outlet Plaza , No.18, Hexie Avenue, Zhanggong District",
Asia,China,,Guangyuan,Guangyuan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th floor, Wanyuan Wanda Plaza, Lizhou District",
Asia,China,,Guangzhou,Guangzhou A-Mall Flying & IMAX,,,,,,Yes,,Flying Cinema,,,"6F, A-Mall, No.70, Zhongshan 5th Road, Yuexiu District",
Asia,China,,Guangzhou,Guangzhou Asian Games City Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, Asian Games City, No.43 Kangti Road ",
Asia,China,,Guangzhou,Guangzhou Conghua Yuanda Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"No. 402, No. 107 Congcheng Avenue, Jiangpu Street, Conghua District",
Asia,China,,Guangzhou,Guangzhou Fanyang & IMAX,,,,,,Yes,,Fanyang Cinema,,,"5th Fl, Huilong Plaza, No. 203 East Qinghe Rd, Panyu District",
Asia,China,,Guangzhou,Guangzhou Grandview Mall Flying & IMAX,,,,,,Yes,,Flying Cinema,,,"7F,Grandview Mall,No.228 Tianhe Rd, Tianhe District",
Asia,China,,Guangzhou,Guangzhou Hopson Lumiere & IMAX,,,,,,Yes,,Lumière Cinema,,,"Hopson, No.249 South Guangzhou Avenue, Guangzhou",
Asia,China,,Guangzhou,Guangzhou Huadu Sunac Mall Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, Sunac Mall, No.63 North Fenghuang Road, Huadu District",
Asia,China,,Guangzhou,Guangzhou IGC Palace & IMAX,,,,,,Yes,,Palace Cinema,,,"IGC Shopping Mall, No.59 Linjiang Avenue",
Asia,China,,Guangzhou,Guangzhou Lisheng Guangbai Square Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"No. 66, Middle Huadi Avenue, Liwan District",
Asia,China,,Guangzhou,Guangzhou Liwan COCO Park Hengdian & IMAX,,,,,,Yes,,Hengdian Cinema,,,"4th Floor, COCO Park, Health Harbor, No. 16 Dongsha Avenue, Liwan District",
Asia,China,,Guangzhou,Guangzhou Nansha Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Floor, Building No.3 Shuangshan Ave., Nansha District",
Asia,China,,Guangzhou,Guangzhou Panyu Dashi Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"3F, Zone F, Jianhuahui Commercial Centre, Dashi Street, Panyu District",
Asia,China,,Guangzhou,Guangzhou Panyu Shawan Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"3F, Lee Garden, No.1502 West Ring Road, Shawan County, Panyu District",
Asia,China,,Guangzhou,Guangzhou Panyu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F East Hanxi Avenue No. 389 - Panyu District,
Asia,China,,Guangzhou,Guangzhou Paso Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"L3-002, West Area, Paso Plaza, Tangle Rd, Baiyun District",
Asia,China,,Guangzhou,Guangzhou R&F Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"703, Zone B,  R&F Plaza, No.180 Mid Jiangnan Ave, Haizhu District",
Asia,China,,Guangzhou,Guangzhou Sun City Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"Sun City Plaza, No.1811 North Guangzhou Avenue, Baiyun District",
Asia,China,,Guangzhou,Guangzhou Tianhe Vanke Mall Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Tianhe Vanke Mall, Huaguan Rd, Tianhe District",
Asia,China,,Guangzhou,Guangzhou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, No. 503, Yuncheng East Road, Wanda Plaza, Baiyun District",
Asia,China,,Guangzhou,Guangzhou Wanshengwei Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"5F, Wansheng Plaza, No. 1236 East Xingang Road, Haizhu District",
Asia,China,,Guangzhou,Guangzhou Xintang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.9, Xinfu Rd, Xintang Town, Zengcheng District ",
Asia,China,,Guangzhou,Guangzhou Zengcheng Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4/5th Fl, 69 Zhencheng Ave., Licheng Rd",
Asia,China,,Guangzhou,Luogang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,Luogang Wanda Plaza - Kefeng Road No.89 - Luogang District,
Asia,China,,Guangzhou,UA Cinemas MoW & IMAX,,,,,,Yes,,UA Cinemas,,,Shop 1130 - Huacheng Square - 89 Huacheng Avenue - Tianhe District,
Asia,China,,"Guangzhou, Guangdong",Guangzhou Aeon Mall CGV & IMAX,,,,,,Yes,,CGV,,,"L4, CGV Cinema, Aeon Mall, No.1 Yayun Avenue, Panyu District",
Asia,China,,"Guangzhou, Guangdong",Guangzhou Cinda Jinmao Plaza Hoyts & IMAX,,,,,,Yes,,Hoyts China,,,"L4, Cinda Jinmao Plaza, No. 980 Guangzhou Avenue North, Tianhe District",
Asia,China,,"Guangzhou, Guangdong",Guangzhou Easyhome Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"5F-501, Easyhome, No. 823, East Huangpu Avenue, Tianhe District",
Asia,China,,"Guangzhou, Guangdong",Guangzhou Huangpu Nangang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F-A, Nangang Wanda Plaza, No.16, Kangfu Road, Huangpu District ",
Asia,China,,"Guangzhou, Guangdong",Guangzhou Oriental International Plaza & IMAX,,,,,,Yes,,Oriental Cinema,,,"4F, Oriental International Plaza, No. 299, Middle Huangpu Avenue, Tianhe District",
Asia,China,,"Guangzhou, Guangdong",Guangzhou Yue City CGV & IMAX,,,,,,Yes,,CGV,,,"4F, Yue City, Xi Wan Road, Liwan District",
Asia,China,,"Guangzhou, Guangdong Province",Guangzhou Meilin Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"Meilin M· LIVE World Phase II F4 No.020, Huangpu Ave. East No. 657, Tianhe District",
Asia,China,,"Guangzhou, Guangdong Province",Guangzhou Tianhe ICC Huanmao Tiandi Hoyts & IMAX,,,,,,Yes,,Hoyts China,,,"5th floor, ICC Huanmao Tiandi Plaza, No.237 Tianhe North Road, Tianhe District",
Asia,China,,Guigang,Guigang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, Wanda Plaza, Intersection of Xianyi Rd and Bushan Avenue, Gangbei District ",
Asia,China,,Guilin,Guilin Diecai Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza , No.169 Binbei Road",
Asia,China,,Guilin,Guilin MixC & IMAX,,,,,,Yes,,MixC Cinema,,,"Shop L433, 4F, MixC, No.1 Hongling Road, Xiangshan District",
Asia,China,,Guilin,Guiyang Wanda & IMAX Guilin,,,,,,Yes,,Wanda Cinemas,,,"5/6F, No. 43 East Chuangshan Rd, Qixin District",
Asia,China,,"Guilin, Guangxi",Guilin Lingui Wanda Plaza Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, Lingui Wanda Plaza, west of Xicheng Ave. & north of North Gongyuan Rd., Lingui District",
Asia,China,,Guiyang,Guiyang Guanshanhu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3-4F, Wanda Plaza, Intersection of South Yuntan Rd and West Guanshan Rd, Guanshanhu District",
Asia,China,,Guiyang,Guiyang Huaxi Lumiere & IMAX,,,,,,Yes,,Lumière Cinema,,,"Shop 201, Building S12, Huaxi Vanke Living Center, Phase 1 Guiyang Vanke Metropolitan Business, No. 666 Tianyuan Road, Huaxi District",
Asia,China,,Guiyang,Guiyang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"Zhongda Plaza, No.187 Guiwu North Rd., Dayingpo, Yunyan District",
Asia,China,,Guiyang,Guiyang Yunyan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F-A, Yunyan Wanda Plaza, No. 302 South Xintian Avenue, Yunyan District",
Asia,China,,"Guiyang, Guizhou",Guiyang THE ONE Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"8F, THE One Plaza, No. 2 Mid Zhong Shan Road, Yunyan District ",
Asia,China,,"Guiyang, Guizhou Province",Guiyang Yunyan Red Star Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"No. 1-8, Podium Building, Phase II of Red Star Lier Plaza and Red Star Macalline Global Home Life Plaza, No. 66 Beijing West Road, Yunyan District",
Asia,China,,Haikou,Haikou Bestar & IMAX,,,,,,Yes,,InJoy Bestar,,,"Intersection of Yingbin Avenue and Yehai Avenue, Longhua District",
Asia,China,,Haikou,Haikou Cimen Zose & IMAX,,,,,,Yes,,Zose Cinema,,,"6F, A Zone, No.8 Xueyuan Road",
Asia,China,,Haikou,Haikou Guomao CGV & IMAX,,,,,,Yes,,CGV,,,"8F, Youyi Plaza, No.2 Jinlong Road",
Asia,China,,Haikou,Haikou HNA MOVA Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4-5F, No.2 MOVA Mall, Guoxing Avenue, Qiongshan District",
Asia,China,,Haikou,Haikou Starbay Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"3F, A Zone, Xinbudao Starbay, Meilan District",
Asia,China,,Haikou,Haikou Xiuying Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"Wanda Plaza, Cross of Baishuitang Road and Haiyu Middle Road, Xiuying District",
Asia,China,,Haikou,Haikou Zose & IMAX,,,,,,Yes,,Zose Cinema,,,"2nd Fl, Guoxiu Plaza, No.68 Guoxing Avenue",
Asia,China,,Handan,Handan Cuigong CGV  & IMAX,,,,,,Yes,,CGV,,,"5F, Global Center Meile City, No. 456 East Renmin Road, Congtai District",
Asia,China,,"Handan City, Hebei",Handan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Floor, Wanda Plaza, SW Corner Lingyuan Road & Fuhe South Street",
Asia,China,,Hangzhou,Hangzhou Binjiang Cinyo & IMAX,,,,,,Yes,,Cinyo Cinema,,,"5F, Shimao Plaza, No.857 Xincheng Road, Binjiang District",
Asia,China,,Hangzhou,Hangzhou Binjiang Longfor CGV & IMAX,,,,,,Yes,,CGV,,,"4-5F, Longfor Paradise Walk, No.1515, Jianghan Road, Binjiang District",
Asia,China,,Hangzhou,Hangzhou Chongxian Shangyi Plaza & IMAX,,,,,,Yes,,Shangyi Cinema,,,"4F, Shangyi Plaza, Chongxian St, Yuhang District",
Asia,China,,Hangzhou,Hangzhou Dingqiao Longfor Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"5th Fl., Longfor Paradise Walk, 515 Dingcheng Road, Shangcheng District",
Asia,China,,Hangzhou,Hangzhou Life Hub SFC & IMAX,,,,,,Yes,,SFC Cinema,,,"6F, East Area, No. 501 Yingbin Rd, Yuhang District",
Asia,China,,Hangzhou,Hangzhou Linping Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"4F, Intime City, No. 1 West Century Avenue, Linping Nanyuan Street, Yuhang District",
Asia,China,,Hangzhou,Hangzhou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Fl, Wanda Plaza, No.666 Hangxing Road",
Asia,China,,Hangzhou,Hangzhou Wanda Crystal City & IMAX,,,,,,Yes,,Wanda Cinemas,,,"7th Floor, Crystal City, No.458 Shangtang Road, Xiacheng District",
Asia,China,,Hangzhou,Hangzhou West Lake Cultural Square & IMAX,,,,,,Yes,,West Lake Cinema,,,"No.8, Sector C, West Lake Cultural Square, No.581, North Zhongshan Rd, Xiacheng District",
Asia,China,,Hangzhou,Hangzhou Wuzhou Jiaying & IMAX,,,,,,Yes,,Jiaying Cinema,,,"2F, Gudun Road, Wuzhou Int'l Shopping Mall",
Asia,China,,Hangzhou,Hangzhou Xiasha Longfor SFC & IMAX,,,,,,Yes,,SFC Cinema,,,"5th Fl, No.560 Jinsha Street, Jinsha Street Commercial Center",
Asia,China,,Hangzhou,Hangzhou Xilian Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"4/5F, Intersection of Dongxin Rd. and Xiwen St., Xiacheng District",
Asia,China,,Hangzhou,Hangzhou Xintiandi Cinyo & IMAX,,,,,,Yes,,Cinyo Cinema,,,"1-4 F, No.79 Xinbei St , Xiacheng District",
Asia,China,,Hangzhou,Hangzhou Xixi Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"3F,Building A, Intime City, Chongren Road",
Asia,China,,Hangzhou,Hangzhou Xixi Sinake & IMAX,,,,,,Yes,,Sinake Cinema,,,"Room 505, No.421 Wuchang Avenue, Xianlin Street, Yuhang District",
Asia,China,,Hangzhou,Hangzhou Yunhe CGV & IMAX,,,,,,Yes,,CGV,,,"5F, The Grand Canal Place, No.58 Lishui Road, Gongshu District",
Asia,China,,Hangzhou,Xiaoshan Yinlong Tonight & IMAX,,,,,,Yes,,Tonight Cinema,,,"4th Floor, Wangjiao Plaza, No.123 Shizhongxin Road, Xiaoshan District",
Asia,China,,"Hangzhou, Zhejiang",Hangzhou Heart of China Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"4F, Wetown Plaza, 2499 Yuhang Tang Road, Yuhang District",
Asia,China,,"Hangzhou, Zhejiang Province",Hangzhou MixC & IMAX,,,,,,Yes,,MixC Cinema,,,"5F, MixC Mall, Hangzhou, Zhejiang Province, No. 701 Fuchun Road, Jianggan District",
Asia,China,,Harbin,Harbin Central Street Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, No.232, Central Avenue, Wanda Plaza, Daoli District",
Asia,China,,Harbin,Harbin Exhibition Center CGV & IMAX,,,,,,Yes,,CGV,,,"No.115 Huanghe Rd., Nangang District",
Asia,China,,Harbin,Harbin Hengshan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, No.17-1, Hengshan Road, Wanda Plaza, Xiangfang District",
Asia,China,,Harbin,Harbin MixC & IMAX,,,,,,Yes,,MixC Cinema,,,"3F, The MixC, No.555 Shimao Avenue, Songbei District",
Asia,China,,Harbin,Harbin Songlei Plaza Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"7, 8F, Songlei Plaza, No.329,Dongda Street",
Asia,China,,Harbin,Harbin Wanda Mall & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, Wanda Mall, No.99 Shimao Avenue, Songbei District",
Asia,China,,Harbin,Wuchang Golden Street Times Square Wanda  & IMAX,,,,,,Yes,,Wanda Cinemas,,,"L3, Golden Street Times Square, North of Kuihua Avenue, West of Yunshu Road, Wuchang",
Asia,China,,"Harbin, Heilongjiang",Harbin Hope Galleria Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"Room 1, Floor 2, Hope Galleria, No. 168, Limin West 6th Avenue, Hulan District",
Asia,China,,"Harbin, Heilongjiang",Harbin Intime City Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"5F, Intime City, No. 2399 Qunli Avenue, Daoli District",
Asia,China,,Hebi,Hebi Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, Wanda Plaza, Intersection of South Huaxia Rd and Minjiang Rd, Qibin District",
