Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Americas,Canada,British Columbia,Vancouver,OMNIMAX Theatre at Science World,1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,27.00 m x 21.1 m,,,,,,,
Americas,Canada,British Columbia,Victoria,"IMAX Victoria, Royal BC Museum",1.43:1,IMAX GT Laser,1.43:1,,25.63 m x 18.68 m,Yes,,,https://www.imaxvictoria.com/Experience/,,,
Americas,Canada,New Brunswick,Dieppe,Cineplex Cinemas Dieppe & IMAX,,,,,,Yes,,Cineplex,,,1 Promenade Bass Pro Drive,
Americas,Canada,Nova Scotia,Halifax,Scotiabank Halifax & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX SR 15/70 m m,21.79 m x 16.09 m,,,,,,,
Americas,Canada,Ontario,Ancaster,SilverCity Ancaster Cinemas & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Americas,Canada,Ontario,Kanata,Landmark Cinemas 24 Kanata & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Americas,Canada,Ontario,Mississauga,Cineplex Cinemas Mississauga & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX SR 15/70 m m,21.48 m x 16.09 m,Yes,cineplex-mississauga,Cineplex,https://www.cineplex.com/theatre/cineplex-cinemas-courtney-park,,,
Americas,Canada,Ontario,Sudbury,"La Salle IMAX, Science North",1.43:1,IMAX GT Laser,1.43:1,,22.10 m x 16.30 m,,,,,,,
Americas,Canada,Ontario,Toronto,Cineplex Cinemas Yonge-Eglinton & IMAX,,,,,,Yes,,Cineplex,,,2300 Yonge Street,
Americas,Canada,Ontario,Toronto,Cinesphere,1.43:1,IMAX GT Laser,1.43:1,IMAX GT3D 15/70 m m,24.38 m x 18.28 m,,,,,,,
Americas,Canada,Ontario,Toronto,"OMNIMAX, Ontario Science Centre",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,23.98 m x 16.7 m,,,,,,,
Americas,Canada,Ontario,Toronto,Scotiabank Toronto & IMAX,1.43:1,IMAX GT Laser,1.43:1,,23.77 m x 18.28 m,Yes,,,,,,
Americas,Canada,Ontario,Vaughan,Cineplex Cinemas Vaughan & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX SR 15/70 m m,21.79 m x 16.12 m,Yes,cineplex-vaughan,Cineplex,https://www.cineplex.com/theatre/cineplex-cinemas-vaughan,,,
Americas,Canada,Ontario,Waterloo,Landmark Waterloo & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Americas,Canada,Ontario,Whitby,Landmark Cinemas 24 Whitby & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,,,,,
Americas,Canada,Quebec,Gatineau,Canadian Museum of History IMAX Dome,1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,23.00 m x 16.5 m,No,,,,,,
Americas,Canada,Quebec,Montreal,IMAX Telus Montreal Science Centre,1.43:1,IMAX GT Laser,1.43:1,,27.73 m x 21.33 m,No,,,,,,
Americas,Canada,Saskatchewan,Regina,"Kramer IMAX, Saskatchewan Science Centre",1.43:1,IMAX GT Laser,1.43:1,IMAX SR 15/70 m m,21.94 m x 15.84 m,Yes,,,,,,
