Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Asia,China,,Chongqing,Chongqing Qibo Yage & IMAX,,,,,,Yes,,,,,"5F, Sunac Golden Trade Times, No.16, Qixia Road, Liangjiang New District",
Asia,China,,Chongqing,Chongqing Qijiang Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza , Wenlong Street",
Asia,China,,Chongqing,Chongqing Raffles City  CGV & IMAX,,,,,,Yes,,,,,"Shop 03-127/04-120, 3-4F, Raffles City, No.8 Jiesheng Street, Chaotianmen, Yuzhong District",
Asia,China,,Chongqing,Chongqing Yongchuan Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.789 Xingguang Avenue, Yongchuan District",
Asia,China,,Chuzhou,Chuzhou Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, Intersection of Middle Nanqiao Road and Huxin Road, Nanqiao District",
Asia,China,,Cixi,Cixi Poly China Film Stellar & IMAX,,,,,,Yes,,,,,"No. 1555 Poly Shopping Mall, West Sanbei Avenue, Zonghan Street",
Asia,China,,"Dali, Yunnan",Dali Bona & IMAX,,,,,,Yes,,,,,"4F, Hengbang Times Street, No.31 East Jianshe Road, Xiaguan Town",
Asia,China,,Dalian,Dalian Central Avenue Bona & IMAX,,,,,,Yes,,,,,"5F,Central Avenue PT&C Shopping Center, No. 107 Xi’an Rd., Shahekou District",
Asia,China,,Dalian,Dalian Donggang CGV & IMAX,,,,,,Yes,,,,,"4th Floor, Galleria Dalian, East Changjiang Road No.96, Zhongshan District",
Asia,China,,Dalian,Dalian Ganjingzi Wanda & IMAX,,,,,,Yes,,,,,"2F,  Wanda Plaza,  No.6 Hongyun Road",
Asia,China,,Dalian,Dalian Gaoxin Wanda & IMAX,,,,,,Yes,,,,,No.500 Huangpu Road - Gaoxin District,
Asia,China,,Dalian,Dalian Huafu Wanda & IMAX,,,,,,Yes,,,,,"4F, No.281, Zhongshan Road, Wanda Plaza, Xigang District",
Asia,China,,Dalian,Dalian Jinzhou Brilliant Plaza Wanda & IMAX,,,,,,Yes,,,,,"4F, Brilliant Plaza, No.180 Shengli Road, Jinzhou District",
Asia,China,,Dalian,Dalian Pulandian Wanda & IMAX,,,,,,Yes,,,,,"3F, Wanda Plaza, No.68 Zhenxing Street, Pulandian District, Liaoning",
Asia,China,,Dalian,Dalian Zhuanghe Wanda & IMAX,,,,,,Yes,,,,,"3F,Wanda Plaza, Cross of Yan'an Road and Xinhua Road,Zhuanghe City",
Asia,China,,Dandong,Dandong Wanda & IMAX,,,,,,Yes,,,,,"4th Floor, No.298 Jinshan Street, Zhenxin District",
Asia,China,,Danyang,Danyang Babaiban Omnijoi & IMAX,,,,,,Yes,,,,,"5F, Springland Babaiban Mall, No.2 Middle Xinmin Road",
Asia,China,,Daqing,Daqing Ranghulu Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.17, Dagang Road, Ranghulu District",
Asia,China,,Daqing,Daqing Saertu Wanda & IMAX,,,,,,Yes,,,,,"4F, No.15, Dongfeng Road, Wanda Plaza, Saertu District",
Asia,China,,Datong,Datong Wanda & IMAX,,,,,,Yes,,,,,"4F,Wanda Plaza,  Intersection of Yonghe Road and East Nanhuan Road",
Asia,China,,"Datong, Shanxi",Datong Central Park Wanda & IMAX,,,,,,Yes,,,,,"3F,  Parkson Center, Yunzhong Road, Pingcheng District ",
Asia,China,,Dazhou,Dazhou Luofu Hengdian & IMAX,,,,,,Yes,,,,,"5F, Luofu Plaza, No.385 Wanxing Road, Tongchuan District",
Asia,China,,Deyang,Deyang Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.8 North Lushan Road, Jingyang District",
Asia,China,,"Deyang, Sichuan",Deyang Yinxin Wuzhou Jinyi & IMAX,,,,,,Yes,,,,,"5F, Wuzhou Plaza, No. 735, 2nd Section, South Taishan Road, Jingyang District ",
Asia,China,,Dezhou,Dezhou Wanda & IMAX,,,,,,Yes,,,,,"Dezhou Wanda Plaza 4F, South Hubin Ave. Decheng District",
Asia,China,,Dongguan,Dongguan Changan Wanda & IMAX,,,,,,Yes,,,,,"No.1 Middle of Dongmen Rd., Changhan Dist.",
Asia,China,,Dongguan,Dongguan DG Mall CGV & IMAX,,,,,,Yes,,,,,"2-5F, No.5 Commercial Building, DG Mall, No.1 East Hongfu Rd, Nancheng Street",
Asia,China,,Dongguan,Dongguan Dongcheng Wanda & IMAX,,,,,,Yes,,,https://www.wandafilm.com/trade/movie_times.jsp,,"4th Floor, No. 208 Dongzong Road, Dongcheng District",
Asia,China,,Dongguan,Dongguan Houjie Wanda & IMAX,,,,,,Yes,,,,,"4th Fl, Wanda Plaza, 6  North Kangle Road, Houjie Town",
Asia,China,,Dongguan,Dongguan Humen Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.388 North Liansheng Road, Humen County",
Asia,China,,Dongguan,Dongguan Sizhe Cross Cinemas & IMAX,,,,,,Yes,,,,,"District D, 3rd floor, LOHO City, East Commercial Street, Liaobu Town",
Asia,China,,"Dongtai, Jiangsu",Dongtai Zhongnan City Omnijoi & IMAX,,,,,,Yes,,,,,"4F, Zhongnan Cheng Plaza, No. 80 Yingbin Avenue",
Asia,China,,Dongying,Dongying Wanda & IMAX,,,,,,Yes,,,,,"Dongying Wanda Plaza 4F, Beiyi Rd., Dongying District",
Asia,China,,Foshan,Foshan CGV Xingxing & IMAX,,,,,,Yes,,,,,3F Xingdouhui Plaza - 141 Yuhe Road - Shunde District,
Asia,China,,Foshan,Foshan Jinyi & IMAX,,,,,,Yes,,,,,"3rd fl, Perennial Plaza,No. 45 North Guilan Rd, Guicheng Street",
Asia,China,,Foshan,Foshan Nanhai Wanda & IMAX,,,,,,Yes,,,,,4F A - Guilan Road No.28 - Nanhai Wanda Plaza - Nanhai District,
Asia,China,,Foshan,Foshan Shunde Metro-Mall Jinyi & IMAX,,,,,,Yes,,,,,"L5003B, 5F; L4003B, 4F; L3003A, 3F, Metro-Mall, No.1, Caihong Rd, Shunde District",
Asia,China,,Foshan,Foshan Shunde Yueran Wanda & IMAX,,,,,,Yes,,,,,"3F, Meidi Yueran Plaza, No. 1, Chengde Road, Beijiao Town, Shunde District",
Asia,China,,Foshan,Foshan Yuexiu Xinghui Wanda & IMAX,,,,,,Yes,,,,,"5F, Dating Mall, No.81 North Nanhai Avenue, Nanhai District",
Asia,China,,"Foshan, Guangdong",Foshan Da City CGV  & IMAX,,,,,,Yes,,,,,"Room 322, Da City, Middle Guilin Ave., Shunde District",
Asia,China,,Fuqing,Fuqing Wanda & IMAX,,,,,,Yes,,,,,"4th Floor, Wanda Plaza, No.105 Qingchang Avenue",
Asia,China,,Fushun,Fushun Wanda & IMAX,,,,,,Yes,,,,,"4th Fl., No.56 Hunhe South Street, Xinfu District",
Asia,China,,Fuxin,Fuxin Wanda & IMAX,,,,,,Yes,,,,,"4F-A, Wanda Plaza, No.17, Jiefang Avenue, Xihe District",
Asia,China,,Fuyang,Fuyang Oriental Giant Screen & IMAX,,,,,,Yes,,,,,"4F, Dongfang Huanle Mall, Yingquan District",
Asia,China,,Fuyang,Fuyang Wanda & IMAX,,,,,,Yes,,,,,"4F, South Yingzhou Rd, East Renmin Rd No. 531",
Asia,China,,Fuyang,Fuyang Yingquan Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.396 Taihe Road,Yingquan District",
Asia,China,,Fuzhou,Fuzhou Cangshan Wanda & IMAX,,,,,,Yes,,,,,"4F, No.276, Pushang Avenue, Wanda Plaza, Cangshan District",
Asia,China,,Fuzhou,Fuzhou Great Town Omnijoi & IMAX,,,,,,Yes,,,,,"5F, North Zone, Great Town, Mawei District",
Asia,China,,Fuzhou,Fuzhou Jiangxi Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.688 Yingbin Avenue ",
Asia,China,,Fuzhou,Fuzhou Powerlong Plaza & IMAX,,,,,,Yes,,,,,"5F, Powerlong Plaza, No.193 Gongye Rd, Taijiang District",
Asia,China,,Fuzhou,Fuzhou Taihe CGV & IMAX,,,,,,Yes,,,,,"6-7F, Taihe Plaza, East 2nd Ring Rd., No6. Yuefengzhenzhuyu Rd., Jin'an District",
Asia,China,,Fuzhou,Fuzhou Wanda & IMAX,,,,,,Yes,,,,,4F/Area A Wanda Plaza - Financial Street - 8 Ao Jiang Road - Taijiang District,
Asia,China,,"Fuzhou, Fujian Province",Fuzhou Gaoxin Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, Qishan Avenue, Gaoxin District",
Asia,China,,Ganzhou,Ganzhou CGV & IMAX,,,,,,Yes,,,,,"3rd Floor, MixC City, 8 New Ganzhou Avenue, Zhangjiang New District",
Asia,China,,Ganzhou,Ganzhou Shanshan Outlet Plaza Emperor & IMAX,,,,,,Yes,,,,,"3F, ShanShan Outlet Plaza , No.18, Hexie Avenue, Zhanggong District",
Asia,China,,Guangyuan,Guangyuan Wanda & IMAX,,,,,,Yes,,,,,"4th floor, Wanyuan Wanda Plaza, Lizhou District",
Asia,China,,Guangzhou,Guangzhou A-Mall Flying & IMAX,,,,,,Yes,,,,,"6F, A-Mall, No.70, Zhongshan 5th Road, Yuexiu District",
Asia,China,,Guangzhou,Guangzhou Asian Games City Wanda & IMAX,,,,,,Yes,,,,,"3F, Asian Games City, No.43 Kangti Road ",
Asia,China,,Guangzhou,Guangzhou Conghua Yuanda Jinyi & IMAX,,,,,,Yes,,,,,"No. 402, No. 107 Congcheng Avenue, Jiangpu Street, Conghua District",
Asia,China,,Guangzhou,Guangzhou Fanyang & IMAX,,,,,,Yes,,,,,"5th Fl, Huilong Plaza, No. 203 East Qinghe Rd, Panyu District",
Asia,China,,Guangzhou,Guangzhou Grandview Mall Flying & IMAX,,,,,,Yes,,,,,"7F,Grandview Mall,No.228 Tianhe Rd, Tianhe District",
Asia,China,,Guangzhou,Guangzhou Hopson Lumiere & IMAX,,,,,,Yes,,,,,"Hopson, No.249 South Guangzhou Avenue, Guangzhou",
Asia,China,,Guangzhou,Guangzhou Huadu Sunac Mall Wanda & IMAX,,,,,,Yes,,,,,"3F, Sunac Mall, No.63 North Fenghuang Road, Huadu District",
Asia,China,,Guangzhou,Guangzhou IGC Palace & IMAX,,,,,,Yes,,,,,"IGC Shopping Mall, No.59 Linjiang Avenue",
Asia,China,,Guangzhou,Guangzhou Lisheng Guangbai Square Jinyi & IMAX,,,,,,Yes,,,,,"No. 66, Middle Huadi Avenue, Liwan District",
Asia,China,,Guangzhou,Guangzhou Liwan COCO Park Hengdian & IMAX,,,,,,Yes,,,,,"4th Floor, COCO Park, Health Harbor, No. 16 Dongsha Avenue, Liwan District",
Asia,China,,Guangzhou,Guangzhou Nansha Wanda & IMAX,,,,,,Yes,,,,,"4th Floor, Building No.3 Shuangshan Ave., Nansha District",
Asia,China,,Guangzhou,Guangzhou Panyu Dashi Jinyi & IMAX,,,,,,Yes,,,,,"3F, Zone F, Jianhuahui Commercial Centre, Dashi Street, Panyu District",
Asia,China,,Guangzhou,Guangzhou Panyu Shawan Jinyi & IMAX,,,,,,Yes,,,,,"3F, Lee Garden, No.1502 West Ring Road, Shawan County, Panyu District",
Asia,China,,Guangzhou,Guangzhou Panyu Wanda & IMAX,,,,,,Yes,,,,,4F East Hanxi Avenue No. 389 - Panyu District,
Asia,China,,Guangzhou,Guangzhou Paso Jinyi & IMAX,,,,,,Yes,,,,,"L3-002, West Area, Paso Plaza, Tangle Rd, Baiyun District",
Asia,China,,Guangzhou,Guangzhou R&F Jinyi & IMAX,,,,,,Yes,,,,,"703, Zone B,  R&F Plaza, No.180 Mid Jiangnan Ave, Haizhu District",
Asia,China,,Guangzhou,Guangzhou Sun City Jinyi & IMAX,,,,,,Yes,,,,,"Sun City Plaza, No.1811 North Guangzhou Avenue, Baiyun District",
Asia,China,,Guangzhou,Guangzhou Tianhe Vanke Mall Wanda & IMAX,,,,,,Yes,,,,,"4F, Tianhe Vanke Mall, Huaguan Rd, Tianhe District",
Asia,China,,Guangzhou,Guangzhou Wanda & IMAX,,,,,,Yes,,,,,"3F, No. 503, Yuncheng East Road, Wanda Plaza, Baiyun District",
Asia,China,,Guangzhou,Guangzhou Wanshengwei Wanda & IMAX,,,,,,Yes,,,,,"5F, Wansheng Plaza, No. 1236 East Xingang Road, Haizhu District",
Asia,China,,Guangzhou,Guangzhou Xintang Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.9, Xinfu Rd, Xintang Town, Zengcheng District ",
Asia,China,,Guangzhou,Guangzhou Zengcheng Wanda & IMAX,,,,,,Yes,,,,,"4/5th Fl, 69 Zhencheng Ave., Licheng Rd",
Asia,China,,Guangzhou,Luogang Wanda & IMAX,,,,,,Yes,,,,,Luogang Wanda Plaza - Kefeng Road No.89 - Luogang District,
Asia,China,,Guangzhou,UA Cinemas MoW & IMAX,,,,,,Yes,,,,,Shop 1130 - Huacheng Square - 89 Huacheng Avenue - Tianhe District,
Asia,China,,"Guangzhou, Guangdong",Guangzhou Aeon Mall CGV & IMAX,,,,,,Yes,,,,,"L4, CGV Cinema, Aeon Mall, No.1 Yayun Avenue, Panyu District",
Asia,China,,"Guangzhou, Guangdong",Guangzhou Cinda Jinmao Plaza Hoyts & IMAX,,,,,,Yes,,,,,"L4, Cinda Jinmao Plaza, No. 980 Guangzhou Avenue North, Tianhe District",
Asia,China,,"Guangzhou, Guangdong",Guangzhou Easyhome Jinyi & IMAX,,,,,,Yes,,,,,"5F-501, Easyhome, No. 823, East Huangpu Avenue, Tianhe District",
Asia,China,,"Guangzhou, Guangdong",Guangzhou Huangpu Nangang Wanda & IMAX,,,,,,Yes,,,,,"4F-A, Nangang Wanda Plaza, No.16, Kangfu Road, Huangpu District ",
Asia,China,,"Guangzhou, Guangdong",Guangzhou Oriental International Plaza & IMAX,,,,,,Yes,,,,,"4F, Oriental International Plaza, No. 299, Middle Huangpu Avenue, Tianhe District",
Asia,China,,"Guangzhou, Guangdong",Guangzhou Yue City CGV & IMAX,,,,,,Yes,,,,,"4F, Yue City, Xi Wan Road, Liwan District",
Asia,China,,"Guangzhou, Guangdong Province",Guangzhou Meilin Jinyi & IMAX,,,,,,Yes,,,,,"Meilin M· LIVE World Phase II F4 No.020, Huangpu Ave. East No. 657, Tianhe District",
Asia,China,,"Guangzhou, Guangdong Province",Guangzhou Tianhe ICC Huanmao Tiandi Hoyts & IMAX,,,,,,Yes,,,,,"5th floor, ICC Huanmao Tiandi Plaza, No.237 Tianhe North Road, Tianhe District",
Asia,China,,Guigang,Guigang Wanda & IMAX,,,,,,Yes,,,,,"3F, Wanda Plaza, Intersection of Xianyi Rd and Bushan Avenue, Gangbei District ",
Asia,China,,Guilin,Guilin Diecai Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza , No.169 Binbei Road",
Asia,China,,Guilin,Guilin MixC & IMAX,,,,,,Yes,,,,,"Shop L433, 4F, MixC, No.1 Hongling Road, Xiangshan District",
Asia,China,,Guilin,Guiyang Wanda & IMAX Guilin,,,,,,Yes,,,,,"5/6F, No. 43 East Chuangshan Rd, Qixin District",
Asia,China,,"Guilin, Guangxi",Guilin Lingui Wanda Plaza Wanda & IMAX,,,,,,Yes,,,,,"3F, Lingui Wanda Plaza, west of Xicheng Ave. & north of North Gongyuan Rd., Lingui District",
Asia,China,,Guiyang,Guiyang Guanshanhu Wanda & IMAX,,,,,,Yes,,,,,"3-4F, Wanda Plaza, Intersection of South Yuntan Rd and West Guanshan Rd, Guanshanhu District",
Asia,China,,Guiyang,Guiyang Huaxi Lumiere & IMAX,,,,,,Yes,,,,,"Shop 201, Building S12, Huaxi Vanke Living Center, Phase 1 Guiyang Vanke Metropolitan Business, No. 666 Tianyuan Road, Huaxi District",
Asia,China,,Guiyang,Guiyang Wanda & IMAX,,,,,,Yes,,,,,"Zhongda Plaza, No.187 Guiwu North Rd., Dayingpo, Yunyan District",
Asia,China,,Guiyang,Guiyang Yunyan Wanda & IMAX,,,,,,Yes,,,,,"4F-A, Yunyan Wanda Plaza, No. 302 South Xintian Avenue, Yunyan District",
Asia,China,,"Guiyang, Guizhou",Guiyang THE ONE Bona & IMAX,,,,,,Yes,,,,,"8F, THE One Plaza, No. 2 Mid Zhong Shan Road, Yunyan District ",
Asia,China,,"Guiyang, Guizhou Province",Guiyang Yunyan Red Star Wanda & IMAX,,,,,,Yes,,,,,"No. 1-8, Podium Building, Phase II of Red Star Lier Plaza and Red Star Macalline Global Home Life Plaza, No. 66 Beijing West Road, Yunyan District",
Asia,China,,Haikou,Haikou Bestar & IMAX,,,,,,Yes,,,,,"Intersection of Yingbin Avenue and Yehai Avenue, Longhua District",
Asia,China,,Haikou,Haikou Cimen Zose & IMAX,,,,,,Yes,,,,,"6F, A Zone, No.8 Xueyuan Road",
Asia,China,,Haikou,Haikou Guomao CGV & IMAX,,,,,,Yes,,,,,"8F, Youyi Plaza, No.2 Jinlong Road",
Asia,China,,Haikou,Haikou HNA MOVA Wanda & IMAX,,,,,,Yes,,,,,"4-5F, No.2 MOVA Mall, Guoxing Avenue, Qiongshan District",
Asia,China,,Haikou,Haikou Starbay Jinyi & IMAX,,,,,,Yes,,,,,"3F, A Zone, Xinbudao Starbay, Meilan District",
Asia,China,,Haikou,Haikou Xiuying Wanda & IMAX,,,,,,Yes,,,,,"Wanda Plaza, Cross of Baishuitang Road and Haiyu Middle Road, Xiuying District",
Asia,China,,Haikou,Haikou Zose & IMAX,,,,,,Yes,,,,,"2nd Fl, Guoxiu Plaza, No.68 Guoxing Avenue",
Asia,China,,Handan,Handan Cuigong CGV  & IMAX,,,,,,Yes,,,,,"5F, Global Center Meile City, No. 456 East Renmin Road, Congtai District",
Asia,China,,"Handan City, Hebei",Handan Wanda & IMAX,,,,,,Yes,,,,,"4th Floor, Wanda Plaza, SW Corner Lingyuan Road & Fuhe South Street",
Asia,China,,Hangzhou,Hangzhou Binjiang Cinyo & IMAX,,,,,,Yes,,,,,"5F, Shimao Plaza, No.857 Xincheng Road, Binjiang District",
Asia,China,,Hangzhou,Hangzhou Binjiang Longfor CGV & IMAX,,,,,,Yes,,,,,"4-5F, Longfor Paradise Walk, No.1515, Jianghan Road, Binjiang District",
Asia,China,,Hangzhou,Hangzhou Chongxian Shangyi Plaza & IMAX,,,,,,Yes,,,,,"4F, Shangyi Plaza, Chongxian St, Yuhang District",
Asia,China,,Hangzhou,Hangzhou Dingqiao Longfor Bona & IMAX,,,,,,Yes,,,,,"5th Fl., Longfor Paradise Walk, 515 Dingcheng Road, Shangcheng District",
Asia,China,,Hangzhou,Hangzhou Life Hub SFC & IMAX,,,,,,Yes,,,,,"6F, East Area, No. 501 Yingbin Rd, Yuhang District",
Asia,China,,Hangzhou,Hangzhou Linping Bona & IMAX,,,,,,Yes,,,,,"4F, Intime City, No. 1 West Century Avenue, Linping Nanyuan Street, Yuhang District",
Asia,China,,Hangzhou,Hangzhou Wanda & IMAX,,,,,,Yes,,,,,"4th Fl, Wanda Plaza, No.666 Hangxing Road",
Asia,China,,Hangzhou,Hangzhou Wanda Crystal City & IMAX,,,,,,Yes,,,,,"7th Floor, Crystal City, No.458 Shangtang Road, Xiacheng District",
Asia,China,,Hangzhou,Hangzhou West Lake Cultural Square & IMAX,,,,,,Yes,,,,,"No.8, Sector C, West Lake Cultural Square, No.581, North Zhongshan Rd, Xiacheng District",
Asia,China,,Hangzhou,Hangzhou Wuzhou Jiaying & IMAX,,,,,,Yes,,,,,"2F, Gudun Road, Wuzhou Int'l Shopping Mall",
Asia,China,,Hangzhou,Hangzhou Xiasha Longfor SFC & IMAX,,,,,,Yes,,,,,"5th Fl, No.560 Jinsha Street, Jinsha Street Commercial Center",
Asia,China,,Hangzhou,Hangzhou Xilian Jinyi & IMAX,,,,,,Yes,,,,,"4/5F, Intersection of Dongxin Rd. and Xiwen St., Xiacheng District",
Asia,China,,Hangzhou,Hangzhou Xintiandi Cinyo & IMAX,,,,,,Yes,,,,,"1-4 F, No.79 Xinbei St , Xiacheng District",
Asia,China,,Hangzhou,Hangzhou Xixi Bona & IMAX,,,,,,Yes,,,,,"3F,Building A, Intime City, Chongren Road",
Asia,China,,Hangzhou,Hangzhou Xixi Sinake & IMAX,,,,,,Yes,,,,,"Room 505, No.421 Wuchang Avenue, Xianlin Street, Yuhang District",
Asia,China,,Hangzhou,Hangzhou Yunhe CGV & IMAX,,,,,,Yes,,,,,"5F, The Grand Canal Place, No.58 Lishui Road, Gongshu District",
Asia,China,,Hangzhou,Xiaoshan Yinlong Tonight & IMAX,,,,,,Yes,,,,,"4th Floor, Wangjiao Plaza, No.123 Shizhongxin Road, Xiaoshan District",
Asia,China,,"Hangzhou, Zhejiang",Hangzhou Heart of China Jinyi & IMAX,,,,,,Yes,,,,,"4F, Wetown Plaza, 2499 Yuhang Tang Road, Yuhang District",
Asia,China,,"Hangzhou, Zhejiang Province",Hangzhou MixC & IMAX,,,,,,Yes,,,,,"5F, MixC Mall, Hangzhou, Zhejiang Province, No. 701 Fuchun Road, Jianggan District",
Asia,China,,Harbin,Harbin Central Street Wanda & IMAX,,,,,,Yes,,,,,"3F, No.232, Central Avenue, Wanda Plaza, Daoli District",
Asia,China,,Harbin,Harbin Exhibition Center CGV & IMAX,,,,,,Yes,,,,,"No.115 Huanghe Rd., Nangang District",
Asia,China,,Harbin,Harbin Hengshan Wanda & IMAX,,,,,,Yes,,,,,"4F, No.17-1, Hengshan Road, Wanda Plaza, Xiangfang District",
Asia,China,,Harbin,Harbin MixC & IMAX,,,,,,Yes,,,,,"3F, The MixC, No.555 Shimao Avenue, Songbei District",
Asia,China,,Harbin,Harbin Songlei Plaza Wanda & IMAX,,,,,,Yes,,,,,"7, 8F, Songlei Plaza, No.329,Dongda Street",
Asia,China,,Harbin,Harbin Wanda Mall & IMAX,,,,,,Yes,,,,,"3F, Wanda Mall, No.99 Shimao Avenue, Songbei District",
Asia,China,,Harbin,Wuchang Golden Street Times Square Wanda  & IMAX,,,,,,Yes,,,,,"L3, Golden Street Times Square, North of Kuihua Avenue, West of Yunshu Road, Wuchang",
Asia,China,,"Harbin, Heilongjiang",Harbin Hope Galleria Jinyi & IMAX,,,,,,Yes,,,,,"Room 1, Floor 2, Hope Galleria, No. 168, Limin West 6th Avenue, Hulan District",
Asia,China,,"Harbin, Heilongjiang",Harbin Intime City Bona & IMAX,,,,,,Yes,,,,,"5F, Intime City, No. 2399 Qunli Avenue, Daoli District",
Asia,China,,Hebi,Hebi Wanda & IMAX,,,,,,Yes,,,,,"3F, Wanda Plaza, Intersection of South Huaxia Rd and Minjiang Rd, Qibin District",
Asia,China,,Hefei,Hefei Baolifeng Wanda & IMAX,,,,,,Yes,,,,,"6F,Melo City, BaoLi & Fung Plaza , No.838 Huizhou Avenue",
Asia,China,,Hefei,Hefei Chaohu Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, Dongtang Rd, Chaohu",
Asia,China,,Hefei,Hefei MixC Emperor UA & IMAX,,,,,,Yes,,,,,"5F, Xiyou Rd, Intime City, Zhengwu District",
Asia,China,,Hefei,Hefei Vanke Mall Wanda & IMAX,,,,,,Yes,,,,,"3F, Vanke Mall, North-west corner, Intersection of Guzhen Road and Silihe Road, Luyang District ",
Asia,China,,Hefei,Hefei Wanda Mall & IMAX,,,,,,Yes,,,,,"3F, Wanda Mall, No.800 Luzhou Avenue, Binhu New District",
Asia,China,,Hefei,Hefei Wanda Plaza IMAX,,,,,,Yes,,,,,"4F Entertainment Building, Wanda Plaza , Baohe District",
Asia,China,,Hefei,Hefei Wulishan HBC & IMAX,,,,,,Yes,,,,,"4F, Zone A, Wulishan Shopping Mall, Cross of Wulishan Road and Fushu Road, Xinzhan District",
Asia,China,,Hefei,Hefei Yaohai Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, East Linquan Road, Yaohai District",
Asia,China,,"Hefei, Anhui",Hefei Beicheng Wanda & IMAX,,,,,,Yes,,,,,4F Wanda Plaza Intersection of North Fuyang Road and Jinfeng Road Changfeng County,
Asia,China,,"Hefei, Anhui",Hefei High-Tech Longfor Paradise Walk Xingguangjiaying & IMAX,,,,,,Yes,,,,,"A-5F-Z01, High-Tech Longfor Paradise Walk, No.388 Wanshui Road, Gaoxin District ",
Asia,China,,"Hefei, Anhui",Hefei Yaohai Bona & IMAX,,,,,,Yes,,,,,"5F-Z02, 1F, Paradise Walk, Intersection of East Changjiang Road and Wanggang Road, Yaohai District",
Asia,China,,"Hefei, Anhui Province",Hefei Rsun Plaza & IMAX,,,,,,Yes,,,,,"5F, Rsun Plaza, 478 Changjiang West Rd, Shushan District",
Asia,China,,Hengyang,Hengyang Better Life Jinyi & IMAX,,,,,,Yes,,,,,"4F, No. 21 Jiefang Avenue, Gaoxin District ",
Asia,China,,Hengyang,Hengyang Wanda & IMAX,,,,,,Yes,,,,,"4F,Wanda Plaza, No.13 Xingfu Road ",
Asia,China,,Heze,Heze Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, Cross of Changjiang Rd & Yucai Rd, Mudan District",
Asia,China,,Hohhot,Huhhot Xiyue Wanda & IMAX,,,,,,Yes,,,,,"4F, Xiyue Plaza , SW Cross Xing`an N.Rd & N.2nd Ring Rd , Xincheng District",
Asia,China,,"Hohhot, Inner Mongolia",Hohhot CapitaLand Wanda & IMAX,,,,,,Yes,,,,,"6F, CapitaLand Plaza, Ordos Avenue, Yuquan District",
Asia,China,,Huai'an,Huai'an Wanda & IMAX,,,,,,Yes,,,,,"3F, No.169, Xiangyu Avenue, Wanda Plaza, Qinghe District",
Asia,China,,"Huaian, Jiangsu Province",Huai'an Huaxin Huayang City Omnijoi & IMAX,,,,,,Yes,,,,,"L6, Huaxin Huayang City Ph2, Qingjiangpu District",
Asia,China,,Huaibei,Huaibai Wanda & IMAX,,,,,,Yes,,,https://www.wandafilm.com/trade/movie_times.jsp,,"3F, Huaibei Wanda Plaza, Cross of Nanhu Rd & Hengtan Rd, Xiangshan District",
Asia,China,,Huainan,Huainan Injoy Bestar & IMAX,,,,,,Yes,,,,,"A, 4F, No. 8 East Dongshan Rd, Tianjia’an District ",
Asia,China,,Huainan,Huainan Wanda & IMAX,,,,,,Yes,,,,,"4F, Building 6, No. 68 Middle Guoqing Rd, Tianjiaan District",
Asia,China,,Huan'an,Huai'an Dragon Will Plaza Wanda & IMAX,,,,,,Yes,,,,,"3F, Dragon Will Commercial Plaza, No.801 Xiangyu South Road",
Asia,China,,Huanggang,Huanggang Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, Cross of Chibi Ave. & Chibi Second Rd, Huangzhou District",
Asia,China,,Huangshi,Huangshi Wanda & IMAX,,,,,,Yes,,,,,"4th floor, Huahu Avenue No.30, Huangshigang District",
Asia,China,,Huizhou,Huizhou Dayawan Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza , Longshan 8th Road",
Asia,China,,Huizhou,Huizhou Kaishi & IMAX,,,,,,Yes,,,,,"4th fl., Kaisa Plaza, No. 11 Huizhou Ave, Huichen District",
Asia,China,,"Huizhou, Guangdong Province",Huizhou Longsheng Wanda & IMAX,,,,,,Yes,,,,,"4F, No. 7 Yanda Ave, Huicheng District",
Asia,China,,Huzhou,Huzhou Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.899 Dasheng Road, Wuxing District",
Asia,China,,Ji'An,Ji'an Jinxin Red Jinyi & IMAX,,,,,,Yes,,,,,"4F, Jinxin Red Mall, Qingyuan District",
